user_id,predict
2,3.115877021341916
7,76.0358351138223
15,7.083717929206195
18,153.2314550889137
23,0.6611207997218941
26,0.8006478122786407
27,5.080391407165352
30,1.6212724368153897
34,2.1900523835898076
37,6.335780772048215
44,112.26817454454847
45,18.563322932967765
47,2.5863484092197475
48,0.4102451185565372
52,38.953902679172415
53,249.31844324900186
55,51.055323961906744
58,0.6168390988796952
59,48.70946322226122
61,80.32088422084985
63,7.486834459440033
67,24.616313241315655
75,5.838740231361543
80,13.513967201733625
96,0.41823145865053507
102,12.99588930223878
104,2.6890946969700007
110,46.06698615667258
112,5.70491636538254
118,9.773427073649756
131,14.601211239116614
132,39.61482389866004
133,20.189609369598248
141,0.8264997684134039
143,65.332771110591
145,7.134604170133488
147,123.89377357826145
148,0.6315776628538298
150,12.966438795035675
151,5.289901514760749
152,18.247558644032345
154,2.975279899075867
166,1.3426696488414624
168,578.8888117191957
169,9.620443724193947
173,2.64418364862894
176,268.6289957453413
179,9.940839322417549
183,0.4914295148166449
186,0.4937136993318843
187,0.8499133381763372
196,10.900341315693542
197,59.733199565156966
198,674.0793825032835
203,257.07386201575173
209,36.374762416914535
213,1.022499212606597
217,12.16487852467019
221,1.575042189440954
231,49.01267305870647
239,27.32274815592563
243,2.362772898257714
244,29.518306495910156
247,0.6170043142613182
258,5.82631355518305
260,8.3629245951006
263,329.9338265542315
264,3.99637804700572
267,2.4486172296438204
272,29.697647382273658
280,38.341469851763215
281,14.45051642601312
283,116.05226481079629
286,28.624604493806878
288,99.23181186296921
290,12.932636744496913
292,11.636357456044484
293,4.911386973068796
298,182.32016002030505
300,13.521045651769091
304,9.391832258333517
309,24.830204663015298
310,6.2132350390567055
312,6.695252884233561
313,1.3980718784158985
315,34.107569894892734
316,2.767122280182856
320,0.59517263142938
323,96.04385041315038
324,1.4683078001729055
332,124.84009020229516
333,6.118736169311326
344,4.146188481064323
352,1.3645192518235252
354,1.5567711511815372
355,19.733326272148467
356,7.167419537995433
360,0.4755883288390629
366,0.4364742818005688
367,27.529836102321177
370,194.13432026230186
374,1.4571501114270364
375,0.9894686766850324
376,0.45694075519507127
378,106.34315018691396
381,170.97582107925345
382,22.008239000693578
384,1.4408160981553007
386,1.0465366354065897
387,33.058751744197664
388,2.512621371998275
389,0.4052436467411161
390,3.022167580922053
393,1.1092956153300584
394,245.51744861923027
396,1.1420820404274554
397,41.610729285465
399,193.82143609149182
400,10.051162903089054
401,3.687057137938633
402,24.80389270660074
403,21.517458956020853
406,2.080440049580067
411,4.047764953910162
414,189.9053982014084
415,26.00534373887833
417,22.755421498139015
424,11.96637651936768
431,38.00471083748133
432,36.805300682869884
437,28.215842191727496
439,13.36744383440172
441,6.955399733579354
442,48.479359593566514
446,4.167197228550831
451,78.41180141022835
457,26.971058775312322
458,3.081263298476944
466,7.561988352405502
468,24.41648014455366
469,86.79885648955553
471,20.979448378161756
473,69.9073074562879
474,109.43317264344594
483,60.4368938714779
489,5.25959696128449
503,14.019628457608643
515,0.571509829846835
517,27.416039157023498
519,1.4690761909371317
522,3.833355799929845
529,22.973771434723197
532,54.105300019383115
535,0.9329833635381632
536,0.39653872865579576
540,7.0314091143442585
543,34.633560346538204
546,0.8412798143016047
550,25.803675512419886
551,1.2309268969146516
552,8.881181693513314
555,7.735986628630778
557,0.9956442918185321
558,79.44177792300563
564,1.5569951984875696
569,4.177349199323244
578,7.10696321444473
581,0.8363418517470856
587,305.74501297611425
590,30.772374286149574
598,11.071910385872958
599,103.7478143623978
603,3.4746739897041863
604,2.1057294425718767
610,33.75276449947773
613,30.9566716751474
617,49.37293229924821
626,11.1405131182419
628,20.51162837980469
631,0.8036406365231057
632,1.839843647055891
633,129.68869420336821
640,27.93201578125729
647,3.1168908136604934
651,61.39933873406564
652,12.681202612110631
654,6.900098824068058
659,72.5783928248671
665,0.7492045118635029
668,195.95919792489096
670,0.7508711664154959
673,67.78203144183718
675,9.139576866965186
685,15.336752593525478
692,4.343539016768245
693,22.127639777917874
694,1.2139405859751116
697,173.80252600107647
703,0.4290981578000029
714,1.1126567388789834
719,62.492636190102985
723,0.7259645251040346
726,66.21941740082835
731,0.9344657420750513
736,91.08899010548586
738,24.42617153388328
745,216.8057115399159
746,2.31854953732464
750,24.3381152769193
762,1.1195276877844567
763,0.8694414641804851
765,2.9606068563161996
766,0.672551111343044
767,1.732691795961926
768,19.1572653399332
770,77.24453105654769
782,19.947035683770526
783,0.590458989229804
785,7.005828712723185
786,17.70479185759711
791,3.434132730519354
793,66.71179542529406
796,1.879865384973923
797,79.84273372512214
798,6.716740795156771
799,2.6249597125224664
803,58.82753252884231
812,8.038716766340361
824,7.709700817232243
827,0.7178907292864095
830,8.698770414098005
832,20.780350273266727
834,3.1608550534706175
837,21.00562437412969
839,53.41189412408259
843,16.966012657996828
845,44.658261046254076
847,3.0365333094158578
850,4.771340571166975
851,9.154242269266067
852,119.59078399887775
854,38.983858683671556
855,339.5388264207467
856,30.959931889529827
860,58.90706260156539
862,2.566711524109677
875,10.65627939434495
876,3.959628586264536
877,6.199656829127463
880,37.803145163356284
884,19.65618458825957
885,4.553796792541036
886,102.90244000862117
887,12.627145757002804
897,1.7087596968612302
905,1.8041095761990757
908,2.6273821552646384
909,17.01253700778743
910,0.2984075536713188
916,45.86168350391251
919,44.55709450961013
921,13.373992776384862
933,0.9321937913903721
935,48.20848204473653
936,56.72290019547579
940,3.444075117548853
943,19.94488645031495
948,1.4654857359567939
949,0.6129574567622292
951,1.7374144815040313
952,2.7446031391425754
953,0.8501826742919972
959,12.72843403313822
963,3.2486196224173653
969,242.57830897623353
979,290.8089369577132
980,5.373926042232741
981,74.42920309462093
984,1.7000069976261236
989,2.0478672008512744
994,9.482839499509096
997,1.5138301177364497
999,64.08469010288698
1003,1400.9797964472589
1010,27.930757105667926
1014,6.672112700093747
1016,144.29859918143546
1023,3.2719886227098263
1025,28.32441806084188
1031,144.11891573899905
1033,71.55983084955899
1038,5.648575551513206
1039,1.8077141741615612
1045,2.1630107153435096
1053,162.0937589533865
1056,0.5886304201430683
1060,380.36418202011083
1061,30.261155020177323
1065,4.614513047452405
1070,69.68555084732503
1078,89.12110556900947
1081,413.8589485763065
1088,0.7922433551364719
1090,9.825385918263834
1093,6.088152222164834
1098,2.0523859372045843
1099,0.6978588259704506
1105,9.01809767923869
1106,36.21942700249748
1107,234.1002575873951
1109,9.101312383832227
1110,571.0214645165446
1114,51.792577650704935
1120,25.32988596853601
1125,2.7060298686290016
1128,2.3397299418190265
1129,14.776464903637361
1136,27.73976876908061
1137,1.7361914180170843
1141,2.688102646373553
1144,2.4860341632315217
1149,0.44396924729976794
1151,8.404096212367312
1157,0.4414363019172686
1165,121.55417440930914
1171,0.6507750625240112
1173,46.355786117658866
1180,1.523670035731988
1181,1.2569053457467494
1182,11.403158812940616
1183,61.0393024429643
1188,14.047306879935338
1191,0.6606208534294346
1193,48.93486743806223
1195,0.41922777507569114
1197,37.659824349534134
1200,1.4474104785913458
1203,336.9490615130148
1204,16.725321991950064
1214,142.9659001771496
1220,2.0128964764758566
1228,0.35835933012407517
1234,3.370571001557951
1239,3.1988165132929107
1241,287.84983861419863
1242,0.5075771434102068
1244,74.08660940617884
1245,49.04517814647696
1249,21.188828010453765
1250,21.747712867105655
1254,5.525556722702311
1258,23.587928237363023
1261,133.15131270642144
1263,20.66341980707484
1266,31.449837043062644
1271,8.282869073522448
1273,2.2305377323821105
1276,2.658694900976225
1278,6.247455899657137
1279,1.5423865722304366
1280,86.30036811115318
1284,2.6528356358906766
1286,42.8967687036558
1294,0.40412984258631246
1298,2.2646778621486714
1304,34.7349498997767
1307,13.097777860112922
1310,556.7289423154868
1311,10.52452769080907
1319,111.66223295107677
1322,11.11149000017503
1329,14.677266212915242
1338,15.900128627848304
1341,18.717806618585037
