user_id,predict
2,1.9419091939839621
7,67.60271029575124
15,8.973929837582178
18,117.25360671779451
23,0.5060498326063492
26,0.4283441591766192
27,3.3159233049114176
30,0.9815407645514294
34,1.1372063810424404
37,3.6370057313595607
44,84.1087993627481
45,14.16236758613789
47,2.408698313323152
48,0.1432781530903858
52,24.90888947328008
53,206.08947776098697
55,38.52195035638196
58,0.3783579864269461
59,33.86960770401151
61,61.1962887152097
63,4.839309442411152
67,30.571993566705796
75,3.927349820333998
80,8.882149782743463
96,0.2683679690618659
102,7.750054103260976
104,1.5689420369882412
110,31.227812790707542
112,3.3817904946014936
118,6.12056767036978
131,9.247870243117546
132,29.589641990188387
133,17.227603225462133
141,0.611057559662315
143,44.393381866326095
145,4.068373561538531
147,92.2834423958687
148,0.45361205960637035
150,6.601443201662739
151,3.5658052552894923
152,16.34635561593765
154,1.3122134413022646
166,0.6149687839171137
168,415.29265563201
169,4.598381010080233
173,1.6367135948639908
176,231.80860477732566
179,8.909481875616516
183,0.36515468176383686
186,0.36704718402528863
187,0.7191489086470898
196,6.801399345854781
197,40.96663631305258
198,563.1141210992503
203,247.09181504681194
209,22.329649478633144
213,0.6555500758377455
217,7.3174199995168925
221,1.284264356414644
231,31.41723792410739
239,18.556490636108453
243,1.7486017619172352
244,15.349505028552224
247,0.3973146139304082
258,5.591420379660603
260,5.6521218297503335
263,259.3778120250471
264,3.1359591149220303
267,1.3759939779461308
272,18.960815813038028
280,23.692225341331064
281,13.784276410956576
283,93.25906118523422
286,26.998115248839856
288,74.51649295039805
290,7.945057400176758
292,6.889176445150653
293,3.719136441143555
298,130.89771863471393
300,8.98629051830108
304,10.043867958148459
309,18.256534402558497
310,6.876484124007322
312,5.512736601170183
313,1.1474266984749986
315,20.461159575119193
316,1.8791938499178131
320,0.4418428343661707
323,72.0275299744056
324,1.0181508704717168
332,92.35686656457013
333,4.980016914660559
344,2.638756217835705
352,0.9348359097094503
354,1.0821409141483038
355,12.320116966869987
356,4.096164542201419
360,0.48686522328254483
366,0.31413177802563624
367,25.82518361444823
370,156.7406486090362
374,0.9850261676829728
375,0.6094318600894352
376,0.30642237583444787
378,87.8684244505819
381,112.71849172999471
382,19.991696422764104
384,0.6140013524130644
386,0.6281765739394104
387,22.148120739605922
388,1.158836913459119
389,0.22727823794120525
390,1.4873102007013534
393,0.8527472603183212
394,181.03269699147307
396,1.0210666308865437
397,30.755913432624464
399,140.5121229920931
400,7.286347864182262
401,2.933043730233693
402,17.30818469531358
403,14.283591370253873
406,1.8020299776364155
411,2.644516688898274
414,142.12069083234616
415,19.262578144060452
417,16.084590816092923
424,8.664825858238867
431,29.929698677423882
432,24.92617649574427
437,14.90800096000803
439,9.376975159835824
441,3.852725463357777
442,32.04659361343718
446,3.0745867331162953
451,53.74128265814592
457,16.50037946482046
458,1.808393805060645
466,5.2180402997410456
468,17.937871343093086
469,49.506311789615495
471,18.634612115506595
473,47.32644013043985
474,71.26889314770825
483,43.69574781828211
489,3.4995045264915197
503,10.235258965027839
515,0.46448871965639116
517,18.262817600117916
519,1.08158847226989
522,1.995325905107167
529,12.89198452310688
532,40.22308703822647
535,0.6383009070426918
536,0.236299644544046
540,6.960580143375594
543,23.981670720102578
546,0.6376263528773011
550,18.435160678860658
551,0.7008292703697828
552,6.177980970871325
555,5.058212948279144
557,0.5206440410338745
558,61.680438076603586
564,0.9337605739129594
569,3.8017600881681646
578,4.5797037045244755
581,0.4328376471699085
587,235.46693152920807
590,20.497859265470396
598,7.898263607471861
599,76.36465535193993
603,1.94552579009873
604,1.1142884026415085
610,27.429931219270937
613,21.75086053688454
617,30.988342256864716
626,6.545335525947759
628,12.366095491841586
631,0.40208483721117894
632,1.5661091147531323
633,89.71502281236342
640,15.427203647463857
647,2.6126498543611447
651,34.49640273205331
652,10.476929117757788
654,3.364978479916264
659,51.03749327135534
665,0.4494613832792379
668,160.09327044944254
670,0.5638565214412639
673,43.839761631815904
675,5.79061266103208
685,10.37434165146332
692,2.5510403500540826
693,18.169077519552324
694,0.7415680160312109
697,123.63171467396627
703,0.306900278584657
714,0.8600967960893409
719,43.608235154454704
723,0.3576820332472629
726,50.77691024077295
731,0.5653605258285339
736,68.0858189374991
738,16.49984158750829
745,158.78709137980584
746,1.7753038654132867
750,20.109922324207105
762,0.6376519261840276
763,0.5425099843720935
765,3.200724682394795
766,0.23397298878673914
767,1.1230787164236458
768,13.321220411750392
770,78.58392371214794
782,12.070041568998596
783,0.2959180620249094
785,6.546285543457919
786,12.689885656939035
791,2.036482090834843
793,45.56299988982356
796,1.2548245327502525
797,50.97962163875047
798,5.182336990390299
799,1.7703499217744738
803,37.227953623851604
812,6.0551216420174
824,4.932168984438898
827,0.5425449370271319
830,6.060259987215353
832,11.09834378353881
834,1.9053603444615033
837,15.835580136731782
839,36.9608232794226
843,15.155399380435378
845,26.29591835457765
847,1.8541250604402262
850,3.189437401360692
851,5.0812296744167265
852,97.1707059395931
854,28.627986479162505
855,256.6514534300209
856,22.653332116542682
860,43.55673328776646
862,1.8491075739582141
875,5.310406190733716
876,1.8468297084032381
877,3.9512601209366935
880,25.261562125148583
884,14.978783801685838
885,2.5899251628187407
886,90.01595387614215
887,8.02445698998346
897,1.3569330477187518
905,1.170929205568558
908,2.3394176785273566
909,12.532648307732774
910,0.1703476214868703
916,35.85391358161506
919,42.47790386074714
921,11.698516583818243
933,1.1691806070586854
935,32.19825788435015
936,45.61068905718306
940,2.5372587127243
943,16.1549118944234
948,1.1672871572672339
949,0.34493464527639756
951,0.8800473155607066
952,1.8005529878418733
953,0.426053707707322
959,7.230017477316074
963,2.1955588585319994
969,186.60715020968993
979,215.53898577682233
980,3.6062811397020913
981,45.470636520471366
984,1.3889622797231347
989,1.2356779345626683
994,9.590272780659168
997,0.8039545385864468
999,60.292429737956354
1003,1063.6059441790721
1010,17.38050515788542
1014,3.6545661255578628
1016,112.58744725569049
1023,2.6195377465657605
1025,18.504118112400526
1031,100.49965320395758
1033,48.56956113887585
1038,3.1399695499593774
1039,1.2766382423178513
1045,1.901364268628709
1053,93.79166514992133
1056,0.47520709672099876
1060,300.6306612551994
1061,19.853978791685645
1065,3.7410224048564396
1070,69.68181461057628
1078,75.50416934764975
1081,331.982411697632
1088,0.47742305629129866
1090,4.96702196814543
1093,5.261007697915221
1098,1.2590609697279365
1099,0.429843222483607
1105,5.006278542671111
1106,23.13621588973704
1107,184.9048368319362
1109,6.232035560552886
1110,541.6764835505197
1114,28.499485660077944
1120,15.700638484130252
1125,1.6592958159630624
1128,1.5913920305286944
1129,9.135496733438938
1136,20.139214607904893
1137,1.2647447522808863
1141,2.2947913155895447
1144,3.254958185660562
1149,0.21806275810075154
1151,6.198809619759777
1157,0.27276211609909884
1165,95.57140884184287
1171,0.3506246150039925
1173,35.92633166657815
1180,1.188859154889217
1181,1.8769462495664928
1182,7.050613230719294
1183,44.834645788452356
1188,11.265426543654229
1191,0.43871483584214804
1193,25.333944183175344
1195,0.2163566080438885
1197,23.465765629067388
1200,1.19481252190476
1203,235.571997280778
1204,10.475640304498777
1214,106.30378642768515
1220,1.3530934977280895
1228,0.31654977114647215
1234,1.7447040559963192
1239,2.1386825653149546
1241,231.2530235455753
1242,0.2998735277502011
1244,51.52651147886952
